Industry,Initial effects,First round effects,Industrial support effects,Production induced effects,Consumption induced effects,Simple multipliers,Total multipliers
sheep_grains_beef_and_dairy_cattle,2.063146057030179,1.29973567391807,1.2461611655167053,2.5458968394347754,1.7884570435034233,4.609042896464954,6.397499939968378
poultry_and_other_livestock,3.050849150849151,1.1202990051754227,1.0750445670135267,2.1953435721889494,1.7497417174568248,5.2461927230381,6.995934440494925
other_agriculture,4.636898864955136,1.142912009056572,1.1755389854519536,2.3184509945085257,1.8976412966051646,6.955349859463662,8.852991156068827
aquaculture,2.1265573770491804,1.3582012020553083,1.1534429863422893,2.5116441883975975,2.764545937282657,4.638201565446778,7.402747502729435
forestry_and_logging,2.310626049412329,0.7912969805968554,0.9080515454129813,1.6993485260098367,2.1927211989593793,4.009974575422166,6.202695774381545
fishing_hunting_and_trapping,2.8189655172413794,1.1494333445774156,1.127270374281966,2.2767037188593817,2.1828074375348647,5.095669236100761,7.278476673635626
agriculture_forestry_and_fishing_support_services,3.558924439479773,2.8880385217534745,1.5992665499898506,4.487305071743325,2.69445022871116,8.046229511223098,10.740679739934258
coal_mining,0.283303528700602,0.5317850666227019,0.5039957987339573,1.0357808653566591,1.19857541580296,1.3190843940572612,2.517659809860221
oil_and_gas_extraction,0.16805179561933248,0.45232641386437816,0.468426999730256,0.9207534135946341,0.9615566542445799,1.0888052092139666,2.0503618634585465
iron_ore_mining,0.2807676169865071,0.3138798905111729,0.3581066398438369,0.6719865303550098,0.9403463145825677,0.9527541473415169,1.8931004619240845
non.ferrous_metal_ore_mining,0.7371713842264429,1.6095853726200877,1.5413215926540875,3.1509069652741752,3.084013349532336,3.888078349500618,6.972091699032954
non.metallic_mineral_mining,1.0455848110334944,0.9640879967093628,0.9483910135696644,1.9124790102790272,2.4116782697181605,2.9580638213125217,5.369742091030682
exploration_and_mining_support_services,2.183555797693635,1.3963752087646921,1.0851142035791281,2.4814894123438203,4.265140711357581,4.665045210037455,8.930185921395037
meat_and_meat_product_manufacturing,1.7141204001337207,1.9294532736821455,2.0208543238040484,3.950307597486194,2.5670722942280824,5.6644279976199146,8.231500291847997
processed_seafood_manufacturing,1.592766242464836,1.7595781995913544,1.6435627284177192,3.4031409280090736,2.5250124485794743,4.9959071704739095,7.520919619053384
dairy_product_manufacturing,1.304749679075738,1.695154487530477,2.0512259655022493,3.7463804530327263,2.8739124869858195,5.051130132108464,7.925042619094284
fruit_and_vegetable_product_manufacturing,2.0506527415143605,2.3932797804770183,1.6648309069792888,4.058110687456307,3.1944841966540993,6.108763428970668,9.303247625624767
oils_and_fats_manufacturing,0.9057654075546719,1.4232360579437837,1.9898134282331172,3.413049486176901,2.490844910869556,4.318814893731573,6.809659804601129
grain_mill_and_cereal_product_manufacturing,1.3765589782118708,1.9509171355787605,2.015416871211351,3.9663340067901114,3.1827457431681134,5.342892985001982,8.525638728170096
bakery_product_manufacturing,5.7802700348432055,1.4656915664026693,1.7775679380497502,3.2432595044524195,4.0490707837561235,9.023529539295625,13.072600323051748
sugar_and_confectionery_manufacturing,1.554707852623744,2.0188889439826085,1.7752114446727796,3.794100388655388,3.086026712891048,5.348808241279132,8.43483495417018
other_food_product_manufacturing,1.900275671950379,1.6692293843493393,1.742580007540991,3.4118093918903303,2.867176299330075,5.312085063840709,8.179261363170784
soft_drinks_cordials_and_syrup_manufacturing,1.4450748620961387,2.2143517005856532,1.7231492220641451,3.9375009226497983,3.5078184027705497,5.382575784745937,8.890394187516486
beer_manufacturing,1.4392439243924393,1.714899746462385,1.3986684297247678,3.1135681761871528,2.999411559758258,4.552812100579592,7.55222366033785
wine_spirits_and_tobacco,2.987503590922149,2.501154009927765,1.6042808991317,4.105434909059465,3.320345030458551,7.092938499981614,10.413283530440165
textile_manufacturing,2.963680387409201,1.5193813685182675,1.2890274805826651,2.8084088491009327,3.140008509491203,5.7720892365101335,8.912097746001336
tanned_leather_dressed_fur_and_leather_product_manufacturing,1.5054945054945055,1.2456483080943155,2.138567698849851,3.3842160069441665,2.4077961349963575,4.889710512438672,7.297506647435029
textile_product_manufacturing,3.1324161650902838,1.4657934186838455,1.1094336744391073,2.575227093122953,3.1602886052436503,5.707643258213237,8.867931863456887
knitted_product_manufacturing,17.54054054054054,1.257472950540599,1.317921585950792,2.575394536491391,7.774949035028051,20.11593507703193,27.890884112059982
clothing_manufacturing,7.8645655877342415,1.4510245511431925,0.6559220252327782,2.1069465763759707,4.504003911771065,9.971512164110212,14.475516075881277
footwear_manufacturing,4.053921568627451,1.378748671142172,0.8472704634845716,2.2260191346267435,3.66025247125153,6.279940703254194,9.940193174505724
sawmill_product_manufacturing,2.027065527065527,1.8661232424894063,1.4947040542554428,3.360827296744849,3.01395130341795,5.387892823810376,8.401844127228326
other_wood_product_manufacturing,3.390761879479692,1.5915294013836065,1.4181682699787947,3.0096976713624013,3.4641883819363404,6.400459550842093,9.864647932778434
pulp_paper_and_paperboard_manufacturing,1.3872296601441814,1.3192220543403708,1.6050199059221,2.9242419602624707,3.134470460919651,4.311471620406652,7.4459420813263035
paper_stationery_and_other_converted_paper_product_manufacturing,2.021102497846684,1.592084845263167,1.4811640474858752,3.0732488927490422,3.589719151695739,5.094351390595726,8.684070542291465
printing_.including_the_reproduction_of_recorded_media.,4.579385640266469,1.4141048675183125,1.1197346435315125,2.533839511049825,4.440865896803166,7.1132251513162945,11.55409104811946
petroleum_and_coal_product_manufacturing,0.15318523543044485,0.6450175678702786,0.5629898363413358,1.2080074042116145,1.00415119060294,1.3611926396420593,2.365343830244999
human_pharmaceutical_and_medicinal_product_manufacturing,1.7672201392608462,1.1779934167611226,1.0100239115016343,2.188017328262757,3.1634402239547805,3.9552374675236033,7.118677691478384
veterinary_pharmaceutical_and_medicinal_product_manufacturing,1.1264591439688716,0.4678505997443064,0.47963142610207016,0.9474820258463765,1.6906681825648917,2.073941169815248,3.76460935238014
basic_chemical_manufacturing,0.8982620948802255,1.096987494195928,1.1677818182886661,2.264769312484594,2.5413799634848644,3.1630314073648194,5.704411370849684
cleaning_compounds_and_toiletry_preparation_manufacturing,2.0254885301614274,0.9533690548467664,0.8531816399571925,1.806550694803959,2.5263735491878214,3.8320392249653863,6.358412774153208
polymer_product_manufacturing,2.2694987938890376,1.2593155957911293,1.1518546891416381,2.4111702849327674,3.1783537756823312,4.680669078821805,7.859022854504136
natural_rubber_product_manufacturing,2.362511893434824,1.2251628703915889,0.9351916777565303,2.1603545481481192,3.26963717237306,4.522866441582943,7.792503613956003
glass_and_glass_product_manufacturing,1.848533090743689,1.0562584565460809,1.0509750025654172,2.107233459111498,3.1957270896758496,3.955766549855187,7.1514936395310365
ceramic_product_manufacturing,1.4378733572281959,1.0826128602205511,0.9672565345782684,2.0498693947988196,2.897894079333042,3.4877427520270152,6.385636831360057
cement_lime_and_ready.mixed_concrete_manufacturing,1.1486170627191274,1.645577171884947,1.6554309626491803,3.3010081345341273,3.3020201283687047,4.449625197253255,7.7516453256219595
plaster_and_concrete_product_manufacturing,1.9584148727984345,1.394878396971803,1.2520394607038139,2.646917857675617,3.2931450652434977,4.605332730474052,7.898477795717549
other_non.metallic_mineral_product_manufacturing,2.5711120957022597,0.9789445986522317,1.2100712414542225,2.189015840106454,3.3151650005967133,4.760127935808714,8.075292936405427
iron_and_steel_manufacturing,1.331544028950543,0.9936042448160225,1.4500541696291473,2.44365841444517,3.042719907646601,3.7752024433957128,6.817922351042314
basic_non.ferrous_metal_manufacturing,0.38738738738738737,0.5934889099110239,2.262201259909361,2.8556901698203845,2.6283536332896382,3.243077557207772,5.87143119049741
forged_iron_and_steel_product_manufacturing,1.3644524236983842,0.8755969182463413,1.112994069707692,1.9885909879540336,2.7532511138061535,3.3530434116524175,6.106294525458571
structural_metal_product_manufacturing,2.4200696004581297,1.2467124429792658,1.2241044053898724,2.470816848369138,3.306986773360898,4.890886448827268,8.197873222188166
metal_containers_and_other_sheet_metal_product_manufacturing,2.8391231655210847,0.9256604029423486,0.9750395078461763,1.900699910788525,3.3360880534480293,4.73982307630961,8.075911129757639
other_fabricated_metal_product_manufacturing,3.0487522882744003,1.13605500530261,1.1162236829734347,2.2522786882760446,3.4436973282622407,5.301030976550445,8.744728304812686
motor_vehicles_and_parts._other_transport_equipment_manufacturing,2.5475562918894497,1.211314357999539,0.9922220292608348,2.2035363872603737,3.2878687239682582,4.751092679149823,8.038961403118082
ships_and_boat_manufacturing,2.193683622135271,1.324372053021491,1.102396446169256,2.426768499190747,3.6552327601480155,4.620452121326018,8.275684881474033
railway_rolling_stock_manufacturing,1.752461951656222,1.258014622776213,1.2039063094794158,2.461920932255629,3.2957652076145934,4.214382883911851,7.510148091526444
aircraft_manufacturing,2.525767112509835,1.1704659213146456,1.0125593337464123,2.183025255061058,3.513566032326586,4.708792367570893,8.222358399897479
professional_scientific_computer_and_electronic_equipment_manufacturing,2.348212916091425,0.6741510014931774,0.5139375091017534,1.1880885105949308,2.8172392098976062,3.536301426686356,6.353540636583962
electrical_equipment_manufacturing,2.5766184573002753,1.1842886477208232,0.986363372977817,2.17065202069864,3.4392924166432,4.747270477998915,8.186562894642115
domestic_appliance_manufacturing,2.3144458281444584,1.005643188533079,0.8782541907266981,1.883897379259777,3.2797766126393073,4.1983432074042355,7.478119820043543
specialised_and_other_machinery_and_equipment_manufacturing,2.8413398225021473,1.3159074170880165,1.0560801016056434,2.37198751869366,3.8043030441155974,5.213327341195807,9.017630385311405
furniture_manufacturing,3.7117309269893357,1.3212901623514561,1.1625623310706996,2.4838524934221557,3.33960865019848,6.1955834204114915,9.535192070609972
other_manufactured_products,3.4369482976040353,0.9554193602298472,1.007203818046782,1.9626231782766292,3.1766529184398298,5.3995714758806646,8.576224394320494
electricity_generation,0.4687544282272921,1.0507777640152773,1.4777073257689963,2.5284850897842737,2.595453799261934,2.9972395180115656,5.5926933172735
electricity_transmission_distribution_on_selling_and_electricity_market_operation,0.7578766941739853,0.8899537553475627,1.5930809522401035,2.483034707587666,2.784151559703244,3.2409114017616516,6.025062961464895
gas_supply,0.5262587980508934,0.8746860368383265,1.669843473183325,2.5445295100216514,2.2871170162960004,3.0707883080725447,5.357905324368545
water_supply_sewerage_and_drainage_services,0.8073652323077485,0.9353344070995826,0.874732094187423,1.8100665012870056,2.596496431205384,2.617431733594754,5.213928164800138
waste_collection_treatment_and_disposal_services,1.827782626670954,2.060774562588937,1.8354362131420836,3.8962107757310207,4.190837513019337,5.723993402401975,9.914830915421312
residential_building_construction,1.3011924079712656,1.9526640796999821,2.1250654677829246,4.077729547482907,3.2551728767937407,5.378921955454172,8.634094832247913
non_residential_building_construction,1.2445865922616839,1.910425989542394,2.235623852981341,4.146049842523735,3.4255647472781074,5.390636434785419,8.816201182063526
heavy_and_civil_engineering_construction,1.4843331405709699,1.5551472471374996,1.596722675397269,3.1518699225347686,3.670564882254257,4.6362030631057385,8.306767945359995
construction_services,2.8106239936018964,1.667616131009852,1.7917097939674158,3.459325924977268,3.5210802386984,6.269949918579164,9.791030157277564
wholesale_trade,3.1426380657285256,1.2237114347497542,1.1337854810892605,2.3574969158390147,4.0555168856400625,5.50013498156754,9.555651867207603
retail_trade,6.539472155822242,1.1602312534339525,1.0060975761144988,2.1663288295484513,4.289787106911188,8.705800985370693,12.995588092281881
accommodation,5.59529009030278,1.5593610581479107,1.3323164762117663,2.891677534359677,4.114009777247295,8.486967624662457,12.600977401909752
food_and_beverage_services,8.290980976098174,1.3134210512684985,1.358675968709438,2.6720970199779366,4.291277507478169,10.96307799607611,15.25435550355428
road_transport,3.6544198895027624,1.5063636813858252,1.0458499488074329,2.552213630193258,3.6464334135203726,6.2066335196960205,9.853066933216393
rail_transport,2.6926481000708047,1.0772194463847506,1.1567437735041606,2.2339632198889112,4.315657538048387,4.926611319959716,9.242268858008103
water_pipeline_and_other_transport,1.8522473997028233,1.27240242998421,1.1609733302752958,2.433375760259506,3.1835784768604816,4.285623159962329,7.4692016368228105
air_and_space_transport,1.777556561085973,1.3658018665363496,1.2645723725227445,2.630374239059094,3.686706653417005,4.407930800145067,8.094637453562072
postal_and_courier_pick.up_and_delivery_service,3.8848448687350836,1.8297049271537111,1.4090381488697261,3.2387430760234373,3.7872493742557047,7.123587944758521,10.910837319014226
transport_support_services_and_storage,1.5846184540994765,1.5671726887574204,1.3877933934417268,2.9549660821991472,3.1182642222504686,4.539584536298624,7.657848758549092
publishing_.except_internet_and_music_publishing.,0.9575131717597472,1.5407650377773978,1.2083796795382529,2.7491447173156507,4.310859424411294,3.706657889075398,8.017517313486692
motion_picture_and_sound_recording,4.3424878836833605,2.261793045897313,1.780452437944644,4.042245483841957,4.575404375031479,8.384733367525318,12.960137742556796
broadcasting_.except_internet.,2.2198690797073546,1.4883948496182593,1.250535651197557,2.7389305008158162,3.4143264326231586,4.958799580523171,8.37312601314633
internet_service_providers_internet_publishing_and_broadcasting_websearch_portals_and_data_processing,1.2584824484208468,0.9521968935692625,1.2082480594185268,2.160444952987789,3.012389661595907,3.4189274014086357,6.431317063004543
telecommunication_services,0.8890900313782283,1.2800476337183722,1.42233665829683,2.702384292015202,2.9478583522680863,3.5914743233934305,6.539332675661517
library_and_other_information_services,2.67735368956743,0.8863491390325863,0.4256910489820417,1.312040188014628,3.1634429107515056,3.989393877582058,7.1528367883335635
finance,1.551122929318337,0.6131596386835362,0.4342451029377864,1.0474047416213226,2.136728746581333,2.5985276709396596,4.735256417520993
insurance_and_superannuation_funds,0.8744212962962963,2.0823787651581265,1.3099404878307799,3.3923192529889064,3.6080896332703567,4.266740549285203,7.874830182555559
auxiliary_finance_and_insurance_services,2.4235959025079477,1.4657349807295421,1.062690320882475,2.528425301612017,4.261689018368679,4.952021204119965,9.213710222488643
rental_and_hiring_services_.except_real_estate.,2.9941511753529784,1.6044336264000607,1.3941920043931704,2.998625630793231,3.7868991386811297,5.9927768061462094,9.77967594482734
imputed_rent_for_owner.occupiers,0,0.30901600036527943,0.37694269756481436,0.6859586979300938,0.4462271066987584,0.6859586979300938,1.1321858046288522
actual_rent_for_housing,0,0.48609921661583144,0.5101578355733505,0.9962570521891819,0.6973057282295293,0.9962570521891819,1.6935627804187112
non.residential_property_operators_and_real_estate_services,1.7563714010194242,1.3165793421782173,1.1029473926674305,2.4195267348456477,2.9509438490679676,4.175898135865072,7.12684198493304
professional_scientific_and_technical_services,3.539580088779326,1.540017276053529,1.1158549980675423,2.655872274121071,4.901661223431521,6.195452362900397,11.097113586331918
computer_systems_design_and_related_services,3.3893401777547205,1.3156386804088245,0.9648359787956073,2.280474659204432,4.685726613411787,5.669814836959152,10.35554145037094
employment_travel_agency_and_other_administrative_services,6.260079536320176,1.008054261110919,0.7380149021128919,1.7460691632238108,5.833668766504795,8.006148699543987,13.839817466048782
building_cleaning_pest_control_and_other_support_services,7.242584705114923,1.6934621502911216,1.2468271911177804,2.940289341408902,4.357535125374147,10.182874046523825,14.540409171897972
